name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Milotic,regular,Leftovers,,Bold,Surf,Hidden Power Grass,Recover,Ice Beam/Haze/Toxic,248,0,252,0,0,8
Milotic,regular,Leftovers,,Calm,Rest,Sleep Talk,Surf,Ice Beam/Hidden Power Grass,252,0,200,0,56,0
Milotic,regular,Leftovers,,Calm,Surf,Toxic,Ice Beam/Hidden Power Grass/Haze,Recover,252,0,192,0,56,8
Milotic,regular,Choice Scarf,,Timid,Hydro Pump/Surf,Ice Beam,Hidden Power Grass,Hypnosis/Surf/Recover,4,0,0,252,0,252
Milotic,regular,Life Orb,,Modest,Hydro Pump/Surf,Ice Beam,Hidden Power Grass/Hidden Power Electric,Recover,152,0,80,220,0,56
Milotic,regular,Leftovers,,Bold,Surf,Ice Beam,Haze,Recover,248,0,252,0,8,0
Rotom-Heat,regular,Choice Scarf,,Timid,Thunderbolt,Overheat/Hydro Pump/Shadow Ball/Leaf Storm,Shadow Ball/Hidden Power Ice/Will-O-Wisp,Trick/Hidden Power Ice,0,0,4,252,0,252
Rotom-Heat,regular,Leftovers,,Bold,Rest,Sleep Talk,Thunderbolt/Shadow Ball,Will-O-Wisp/Shadow Ball,248,0,252,0,8,0
Rotom-Heat,regular,Leftovers,,Modest,Pain Split,Substitute/Shadow Ball/Hydro Pump/Blizzard,Will-O-Wisp/Shadow Ball,Thunderbolt,248,0,0,8,0,252
Rotom-Heat,regular,Choice Specs,,Timid,Thunderbolt,Shadow Ball,Leaf Storm/Overheat/Hydro Pump,Trick,0,0,0,252,4,252
Rotom-Heat,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball,Leaf Storm/Overheat/Hydro Pump,Trick,0,0,0,252,4,252
Rotom-Heat,regular,Leftovers,,Calm,Thunderbolt,Shadow Ball/Overheat,Thunder Wave/Will-O-Wisp,Protect/Pain Split/Will-O-Wisp,252,0,0,0,204,52
Rotom-Wash,regular,Choice Scarf,,Timid,Thunderbolt,Hydro Pump/Overheat/Shadow Ball/Leaf Storm,Shadow Ball/Hidden Power Ice/Will-O-Wisp,Trick/Hidden Power Ice,0,0,4,252,0,252
Rotom-Wash,regular,Leftovers,,Bold,Rest,Sleep Talk,Thunderbolt/Shadow Ball,Will-O-Wisp/Shadow Ball,248,0,252,0,8,0
Rotom-Wash,regular,Leftovers,,Timid,Pain Split,Substitute/Shadow Ball/Hydro Pump/Blizzard,Will-O-Wisp/Shadow Ball,Thunderbolt,248,0,0,8,0,252
Rotom-Wash,regular,Damp Rock,,Modest,Rain Dance,Hydro Pump,Thunderbolt,Will-O-Wisp/Shadow Ball,248,0,0,112,0,144
Rotom-Wash,regular,Choice Specs,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Wash,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Wash,regular,Leftovers,,Calm,Thunderbolt,Shadow Ball/Overheat,Thunder Wave/Will-O-Wisp,Protect/Pain Split/Will-O-Wisp,252,0,0,0,204,52
Rotom-Frost,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball/Overheat/Hydro Pump/Leaf Storm,Hidden Power Ice/Will-O-Wisp,Trick/Hidden Power Ice,0,0,4,252,0,252
Rotom-Frost,regular,Leftovers,,Bold,Rest,Sleep Talk,Thunderbolt/Shadow Ball,Will-O-Wisp/Shadow Ball,248,0,252,0,8,0
Rotom-Frost,regular,Leftovers,,Modest,Pain Split,Substitute/Shadow Ball/Hydro Pump/Blizzard,Will-O-Wisp/Shadow Ball,Thunderbolt,248,0,0,8,0,252
Rotom-Frost,regular,Choice Specs,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Frost,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Frost,regular,Leftovers,,Calm,Thunderbolt,Shadow Ball/Overheat,Thunder Wave/Will-O-Wisp,Protect/Pain Split/Will-O-Wisp,252,0,0,0,204,52
Rotom-Fan,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball/Overheat/Hydro Pump/Leaf Storm,Hidden Power Ice/Will-O-Wisp,Trick/Hidden Power Ice,0,0,4,252,0,252
Rotom-Fan,regular,Leftovers,,Bold,Rest,Sleep Talk,Thunderbolt/Shadow Ball,Will-O-Wisp/Shadow Ball,248,0,252,0,8,0
Rotom-Fan,regular,Leftovers,,Timid,Pain Split,Substitute/Shadow Ball/Hydro Pump/Blizzard,Will-O-Wisp/Shadow Ball,Thunderbolt,248,0,0,8,0,252
Rotom-Fan,regular,Choice Specs,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Fan,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Fan,regular,Leftovers,,Calm,Thunderbolt,Shadow Ball/Overheat,Will-O-Wisp,Protect/Pain Split,252,0,0,0,204,52
Rotom-Mow,regular,Choice Scarf,,Timid,Thunderbolt,Leaf Storm/Overheat/Hydro Pump/Shadow Ball,Shadow Ball/Hidden Power Ice/Will-O-Wisp,Trick/Hidden Power Ice,0,0,4,252,0,252
Rotom-Mow,regular,Leftovers,,Bold,Rest,Sleep Talk,Thunderbolt/Shadow Ball,Will-O-Wisp/Shadow Ball,248,0,252,0,8,0
Rotom-Mow,regular,Leftovers,,Modest,Pain Split,Substitute/Shadow Ball/Hydro Pump/Blizzard,Will-O-Wisp/Shadow Ball,Thunderbolt,248,0,0,8,0,252
Rotom-Mow,regular,Choice Specs,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Mow,regular,Choice Scarf,,Timid,Thunderbolt,Shadow Ball,Overheat/Hydro Pump/Leaf Storm,Trick,0,0,0,252,4,252
Rotom-Mow,regular,Leftovers,,Calm,Thunderbolt,Shadow Ball/Overheat,Thunder Wave/Will-O-Wisp,Protect/Pain Split/Will-O-Wisp,252,0,0,0,204,52
Bulbasaur,regular,Choice Scarf,,Modest,Sleep Powder,Sludge Bomb,Leaf Storm,Hidden Power Ground/Hidden Power Fire,0,0,0,240,0,240
Ivysaur,regular,Leftovers,,Calm,Energy Ball/Leaf Storm,Sludge Bomb,Sleep Powder/Hidden Power Fire,Synthesis,252,0,4,0,252,0
Venusaur,regular,Black Sludge,,Adamant,Swords Dance,Power Whip,Earthquake/Return,Synthesis/Sleep Powder,252,120,0,0,0,136
Venusaur,regular,Life Orb,,Timid,Leaf Storm,Sludge Bomb,Sleep Powder,Synthesis,4,0,0,252,0,252
Venusaur,regular,Leftovers,,Jolly,Swords Dance,Power Whip,Earthquake/Return,Sleep Powder,4,252,0,0,0,252
Venusaur,regular,Leftovers,,Bold,Grass Knot/Leaf Storm,Sludge Bomb,Sleep Powder/Roar,Synthesis/Leech Seed,252,0,164,0,0,92
Venusaur,regular,Leftovers,,Sassy,Power Whip,Sludge Bomb,Sleep Powder/Roar,Leech Seed/Synthesis,252,0,0,0,240,16
Venusaur,regular,Life Orb,,Hasty,Sludge Bomb,Power Whip,Sleep Powder,Synthesis/Earthquake,0,136,0,120,0,252
Venusaur,regular,Choice Scarf,,Timid,Leaf Storm,Sludge Bomb,Sleep Powder,Hidden Power Ice,4,0,0,252,0,252
Venusaur,regular,Leftovers,,Calm,Substitute,Leech Seed,Sludge Bomb/Energy Ball,Sleep Powder/Energy Ball,252,0,128,0,128,0
Venusaur,regular,Leftovers,,Calm,Leech Seed,Sleep Powder,Leaf Storm/Grass Knot,Hidden Power Fire/Sludge Bomb,252,0,0,24,176,56
Venusaur,regular,Life Orb,,Jolly,Swords Dance,Sleep Powder,Power Whip,Earthquake,4,252,0,0,0,252
Charmander,regular,Life Orb,,Adamant,Dragon Dance,Flare Blitz,Brick Break,Thunder Punch,44,180,12,0,36,236
Charizard,regular,Life Orb,,Timid,Fire Blast/Flamethrower,Air Slash,Hidden Power Grass,Roost,0,0,4,252,0,252
Charizard,regular,Life Orb,,Timid,Sunny Day,Fire Blast/Flamethrower,Solar Beam,Roost/Air Slash,0,0,4,252,0,252
Charizard,regular,Life Orb,,Jolly,Dragon Dance,Flare Blitz,Earthquake,Thunder Punch,0,252,4,0,0,252
Charizard,regular,Life Orb,,Jolly,Swords Dance,Flare Blitz/Fire Punch,Earthquake,Thunder Punch,0,252,4,0,0,252
Charizard,regular,Salac Berry,,Jolly,Belly Drum,Substitute,Fire Punch,Thunder Punch/Earthquake,0,252,4,0,0,252
Charizard,regular,Life Orb,,Timid,Fire Blast,Air Slash,Hidden Power Grass/Focus Blast,Roost,0,0,4,252,0,252
Charizard,regular,Leftovers,,Timid,Substitute,Toxic,Flamethrower,Roost,248,0,0,8,0,252
Charizard,regular,Life Orb,,Jolly,Swords Dance,Flare Blitz,Thunder Punch,Earthquake,0,252,4,0,0,252
Charizard,regular,Choice Specs,,Timid,Fire Blast,Air Slash,Hidden Power Grass,Focus Blast,0,0,4,252,0,252
Squirtle,regular,Life Orb,,Adamant,Fake Out,Aqua Jet,Waterfall,Return/Zen Headbutt/Ice Punch,0,212,0,0,4,252
Blastoise,regular,Leftovers,,Bold,Surf,Ice Beam/Foresight,Rapid Spin,Roar/Rest,252,0,252,4,0,0
Blastoise,regular,Leftovers,,Bold,Surf,Rest,Sleep Talk,Roar,252,0,252,4,0,0
Blastoise,regular,Choice Scarf,,Modest,Water Spout/Hydro Pump,Ice Beam,Hidden Power Grass,Surf/Rapid Spin,0,0,4,252,0,252
Butterfree,regular,Focus Sash,,Jolly,Sleep Powder,Stun Spore,U-turn,Protect,248,8,0,0,0,252
Butterfree,regular,Choice Scarf,,Timid,Sleep Powder,Stun Spore,U-turn,Bug Buzz,0,0,4,252,0,252
Beedrill,regular,Sitrus Berry,,Careful,Toxic Spikes,Poison Jab,U-turn,Roost,248,8,0,0,252,0
Beedrill,regular,Life Orb,,Adamant,Swords Dance,X-Scissor,Brick Break,Baton Pass/Poison Jab/Substitute,0,252,0,0,4,252
Beedrill,regular,Choice Scarf,,Adamant,U-turn,X-Scissor,Brick Break,Poison Jab/Pursuit,0,252,0,0,4,252
Beedrill,regular,Salac Berry,,Jolly,Baton Pass,Agility/Swords Dance,Substitute,X-Scissor,244,0,0,0,12,252
Beedrill,regular,Focus Sash,,Hasty,Toxic Spikes,Endeavor,Protect,X-Scissor/U-turn,0,252,0,0,0,252
Pidgeot,regular,Choice Band,Tangled Feet,Adamant,Brave Bird,Return,U-turn,Pursuit/Quick Attack,0,252,4,0,0,252
Pikachu,regular,Light Ball,,Timid,Substitute,Thunderbolt,Hidden Power Ice/Grass Knot,Encore/Focus Punch,0,0,4,252,0,252
Pikachu,regular,Light Ball,,Timid,Nasty Plot,Encore/Substitute,Thunderbolt,Hidden Power Ice,0,0,4,252,0,252
