MOVE TUTOR & BATTLE DOJO - tiers, unlocks, gold prices. All values VERIFIED MATCH code.;;;
Facility tier;Unlocks;Gold price;Cities;Status
Move Tutor L1 (Inner Strength);Natural moves only — level-up + egg + transfer + evolution-learned;1000;C0-C3;MATCH
Move Tutor L2 (Expert);+ Learnt moves — TM / HM / TR / Tutor / event / Dream / cave;2500;C4-C6;MATCH
Move Tutor L3 (Guru);+ Awakened moves — off-legal Smogon picks not in any gen's learnset;5000;C7-C9;MATCH
Battle Dojo L1 (White Belt) - Items;Berries (tier-1 items);500;C2-C4;MATCH
Battle Dojo L1 (White Belt) - Ability;Basic ability (slots 0/1);2000;C2-C4;MATCH
Battle Dojo L2 (Black Belt) - Items;Tier-1 + Tier-2 staples (Leftovers, Eviolite, Focus Sash …);1000;C5-C7;MATCH
Battle Dojo L2 (Black Belt) - Ability;Hidden ability (slot H, locked < stage 1);3000;C5-C7;MATCH
Battle Dojo L3 (Grandmaster) - Items;All tiers including best meta items (Choice Band/Specs/Scarf, Life Orb, Boots, AV …);2500;C8-C9;MATCH
Battle Dojo L3 (Grandmaster) - Ability;Awakened ability — curated OP picks + off-legal Smogon abilities (locked < stage 2);5000;C8-C9;MATCH
Recommendation count target;Moves: 18 (L1) → 30 (L2/L3); Items: 5 (L1) → 5 (L2) → 7 (L3); Abilities: 1 starred + always-show locked higher tiers;;;
ANCHORS;_moveCostForStage, _itemCostForTier, TUTOR_COST_ABILITY/HIDDEN/AWAKEN, NPC_STAGE_CITY (tutor=[0,4,7], dojo=[2,5,8]), _txStageCountRule, _TX_POOL_RULES, _TX_ITEM_REC_FILL, _tutorFetchLearnsetMoveNames, _moveTagForSpecies, _tutorGetStagedMovePoolAsync;;
